Version,Build,Revision,WindowsVersion,ReleaseDate
6,6000,16386,Windows Vista,2007/01/30
6,6001,18000,Windows Vista SP1,2008/03/18
6,6002,18005,Windows Vista SP2,2009/05/26
6.01,7600,16385,Windows 7,2009/10/22
6.01,7601,17514,Windows 7 SP1,2011/02/22
6.02,9200,16384,Windows 8,2012/10/26
6.03,9600,16384,Windows 8.1,2013/10/17
10,10240,16384,Windows 10 (1507),2015/07/29
10,22000,194,Windows 11 (21H2),2021/10/05
10,22621,382,Windows 11 (22H2),2022/09/20
10,22631,2428,Windows 11 (23H2),2023/10/31
10,26100,1742,Windows 11 (24H2),2024/10/01
